City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,farasan,16.7022,42.1183,30.33,74,0,4.42,SA,1684034372
1,ormara,25.2088,64.6357,28.21,85,0,4.69,PK,1684034372
2,carnarvon,-24.8667,113.6333,21.25,45,34,6.95,AU,1684034373
3,rongelap,11.1635,166.8941,27.85,79,23,6.89,MH,1684034373
4,blackmans bay,-43.0167,147.3167,15.07,59,83,1.91,AU,1684034373
5,waitangi,-43.9535,-176.5597,13.23,78,42,4.1,NZ,1684034373
6,tura,25.5198,90.2201,31.19,34,88,0.74,IN,1684034373
7,west island,-12.1568,96.8225,28.99,79,75,4.63,CC,1684034374
8,mayo-belwa,9.05,12.05,26.68,66,100,1.73,NG,1684034374
9,port-aux-francais,-49.35,70.2167,3.22,61,40,4.84,TF,1684034374
10,port elizabeth,-33.918,25.5701,16.16,94,75,6.17,ZA,1684034374
11,kailua-kona,19.6406,-155.9956,27.98,62,40,6.17,US,1684034375
12,yuzhno-kurilsk,44.0306,145.8556,10.15,87,100,4.77,RU,1684034375
13,lihue,21.9789,-159.3672,25.58,86,100,6.17,US,1684034375
14,broome,42.2506,-75.833,13.36,69,84,0.45,US,1684034375
15,utrik,11.2278,169.8474,27.58,80,6,7.07,MH,1684034376
16,tiksi,71.6872,128.8694,-6.92,66,50,2.74,RU,1684034376
17,brookings,44.3114,-96.7984,14.19,94,100,8.23,US,1684034376
18,lampa,-33.2833,-70.9,16.15,62,0,1.54,CL,1684034376
19,badger,64.8,-147.5333,18.14,29,0,7.72,US,1684034140
20,iqaluit,63.7506,-68.5145,-5.15,80,75,1.03,CA,1684034377
21,bethel,41.3712,-73.414,20.05,40,0,4.12,US,1684034377
22,ghadamis,30.1337,9.5007,30.26,20,85,8.53,LY,1684034377
23,bredasdorp,-34.5322,20.0403,13.62,72,89,5.61,ZA,1684034377
24,khandyga,62.6667,135.6,7.05,58,89,2.07,RU,1684034377
25,puerto ayora,-0.7393,-90.3518,26.97,94,99,3.13,EC,1684034378
26,casper,42.8666,-106.3131,8.73,91,100,6.17,US,1684034378
27,adamstown,-25.066,-130.1015,22.79,74,100,8.62,PN,1684034378
28,stanley,54.868,-1.6985,7.51,92,100,1.74,GB,1684034378
29,corinto,37.9407,22.9573,14.94,82,63,1.67,GR,1684034378
30,kapuskasing,49.4169,-82.4331,7.05,42,20,2.57,CA,1684034379
31,gadzhiyevo,69.2551,33.3362,4.06,98,99,4.76,RU,1684034379
32,kapa'a,22.0752,-159.319,25.99,86,100,6.17,US,1684034379
33,arkhangel'sk,64.5401,40.5433,4.82,72,7,1.48,RU,1684034379
34,senanga,-16.1167,23.2667,13.63,53,23,2.36,ZM,1684034380
35,sao joao da barra,-21.6403,-41.0511,20.08,78,91,3.24,BR,1684034272
36,castillos,-34.1667,-53.8333,12.28,94,100,2.32,UY,1684034380
37,haiku-pauwela,20.9219,-156.3051,24.01,72,40,5.14,US,1684034380
38,viedma,-40.8135,-62.9967,14.88,59,100,3.11,AR,1684034142
39,invercargill,-46.4,168.35,8.34,95,99,1.34,NZ,1684034100
40,ushuaia,-54.8,-68.3,4.81,75,20,0.51,AR,1684034381
41,longyearbyen,78.2186,15.6401,-2.67,95,100,7.05,SJ,1684034381
42,tecate,32.5667,-116.6333,19.19,58,0,2.08,MX,1684034381
43,kill devil hills,36.0307,-75.676,22.77,78,100,8.23,US,1684034382
44,ishikawa,26.4233,127.8214,23.98,58,75,4.12,JP,1684034382
45,san antonio de pale,-1.4014,5.6325,27.42,82,68,3.95,GQ,1684034382
46,la'ie,21.6477,-157.9253,26.17,68,32,0.45,US,1684034383
47,aswan,24.0934,32.907,23.69,22,80,4.49,EG,1684034383
48,bathsheba,13.2167,-59.5167,27.34,78,40,5.14,BB,1684034383
49,ribeira grande,38.5167,-28.7,17.1,86,93,0.89,PT,1684034383
50,yellowknife,62.456,-114.3525,22.29,30,75,2.57,CA,1684034384
51,cromwell,41.5951,-72.6454,20.16,40,0,3.6,US,1684034384
52,galveston,29.3669,-94.9669,23.33,92,20,7.72,US,1684034384
53,grytviken,-54.2811,-36.5092,0.33,86,100,3.25,GS,1684034303
54,grand-bourg,15.8835,-61.3148,25.97,75,80,7.1,GP,1684034385
55,santa cruz cabralia,-16.2781,-39.0247,24.13,88,75,1.03,BR,1684034385
56,muromtsevo,56.3724,75.2418,7.63,31,100,3.95,RU,1684034385
57,avarua,-21.2078,-159.775,22.03,100,75,4.12,CK,1684034087
58,yelizovo,53.1873,158.3805,16.08,21,0,5.0,RU,1684034385
59,nahiyat ash shinafiyah,31.5874,44.6602,25.38,30,0,5.24,IQ,1684034386
60,puerto natales,-51.7236,-72.4875,4.67,91,91,2.43,CL,1684034386
61,champerico,14.3,-91.9167,28.61,71,7,1.4,GT,1684034386
62,chibougamau,49.9168,-74.3659,2.79,87,100,4.63,CA,1684034386
63,vila franca do campo,37.7167,-25.4333,15.23,86,87,2.2,PT,1684034386
64,fengrun,39.8333,118.1167,26.63,25,79,5.55,CN,1684034088
65,albany,42.6001,-73.9662,15.44,44,5,2.96,US,1684034387
66,westport,41.1415,-73.3579,20.97,36,0,2.57,US,1684034387
67,pacocha,-17.5833,-71.3333,18.64,91,29,0.87,PE,1684034387
68,quelimane,-17.8786,36.8883,19.41,93,5,0.63,MZ,1684034388
69,college,64.8569,-147.8028,18.18,29,20,7.72,US,1684034388
70,georgetown,5.4112,100.3354,32.97,67,20,1.54,MY,1684034171
71,saint-joseph,-21.3667,55.6167,22.21,80,22,2.41,RE,1684034389
72,lorengau,-2.0226,147.2712,30.22,65,11,2.45,PG,1684034389
73,gorom-gorom,14.4439,-0.2361,32.98,35,24,2.72,BF,1684034389
74,olonkinbyen,70.9221,-8.7187,0.86,99,100,6.67,SJ,1684034390
75,kiunga,-6.1219,141.2906,28.82,84,92,1.0,PG,1684034390
76,flying fish cove,-10.4217,105.6791,27.82,74,40,7.72,CX,1684034343
77,anadyr,64.75,177.4833,0.28,100,100,8.0,RU,1684034134
78,guadalajara de buga,3.9009,-76.2978,23.84,95,100,0.97,CO,1684034378
79,klyuchi,52.2667,79.1667,14.17,46,100,3.8,RU,1684034391
80,enewetak,11.3474,162.3373,27.86,76,14,6.31,MH,1684034392
81,suva,-18.1416,178.4415,25.71,83,75,3.09,FJ,1684034344
82,badiyah,22.45,58.8,30.88,42,0,2.05,OM,1684034159
83,perstorp,56.1383,13.3948,11.57,76,55,2.06,SE,1684034392
84,namibe,-15.1961,12.1522,21.33,78,35,3.69,AO,1684034117
85,onega,63.9061,38.1404,5.03,76,7,1.87,RU,1684034107
86,irymple,-34.25,142.1667,22.28,34,0,1.34,AU,1684034393
87,voznesenskoye,54.89,42.7569,8.15,94,8,3.96,RU,1684034393
88,kuqa,41.7278,82.9364,25.29,19,100,2.65,CN,1684034148
89,margaret river,-33.95,115.0667,16.8,63,81,3.41,AU,1684034394
90,tazovsky,67.4667,78.7,-7.72,90,100,7.99,RU,1684034394
91,manaure,11.7751,-72.4445,28.04,73,91,5.78,CO,1684034394
92,bouar,5.934,15.596,19.84,91,100,0.26,CF,1684034395
93,uturoa,-16.7333,-151.4333,27.47,72,3,2.12,PF,1684034395
94,constantia,44.1833,28.65,6.5,60,72,1.66,RO,1684034395
95,osceola,28.042,-81.1242,24.88,78,8,2.8,US,1684034396
96,bilibino,68.0546,166.4372,-5.37,56,2,1.1,RU,1684034396
97,vorgashor,67.5833,63.95,-6.99,92,100,3.63,RU,1684034123
98,edinburgh of the seven seas,-37.0676,-12.3116,17.95,97,100,9.24,SH,1684034397
99,siocon,7.7061,122.1353,31.46,64,100,1.24,PH,1684034397
100,medianeira,-25.2953,-54.0939,10.66,78,0,1.29,BR,1684034397
101,debre tabor,11.85,38.0167,15.96,45,100,1.33,ET,1684034397
102,bagnacavallo,44.4125,11.9771,14.38,92,100,0.81,IT,1684034398
103,ballito,-29.539,31.2144,17.08,88,75,1.54,ZA,1684034398
104,sarakhs,36.5449,61.1577,28.1,18,0,2.29,IR,1684034333
105,whitehorse,60.7161,-135.0538,14.45,33,40,5.66,CA,1684034398
106,port alfred,-33.5906,26.891,16.21,91,100,2.68,ZA,1684034399
107,al jawf,29.5,38.75,16.93,51,17,4.43,SA,1684034399
108,isafjordur,66.0755,-23.124,2.87,99,100,6.79,IS,1684034399
109,kirtland,36.7342,-108.3598,13.61,62,0,6.69,US,1684034400
110,bodaybo,57.8506,114.1933,3.89,61,100,3.96,RU,1684034400
111,kushk,33.2957,61.9522,23.41,20,0,3.44,AF,1684034400
112,ancud,-41.8697,-73.8203,12.71,91,100,3.73,CL,1684034400
113,mount isa,-20.7333,139.5,26.87,39,80,4.12,AU,1684034401
114,howard springs,-12.497,131.047,31.57,60,38,2.52,AU,1684034401
115,port douglas,-16.4833,145.4667,26.07,69,99,6.57,AU,1684034401
116,vilyuysk,63.7553,121.6247,8.39,46,100,3.53,RU,1684034401
117,nova sintra,14.8667,-24.7167,19.9,81,32,6.25,CV,1684034402
118,larroque,-33.036,-59.0013,15.31,71,10,3.1,AR,1684034402
119,xilin hot,43.9667,116.0333,21.45,23,100,7.48,CN,1684034136
120,thunder bay,48.4001,-89.3168,12.99,50,75,2.57,CA,1684034224
121,acarau,-2.8856,-40.12,25.92,85,53,4.17,BR,1684034218
122,lebu,-37.6167,-73.65,11.76,91,100,3.45,CL,1684034403
123,magole,-6.3667,37.3667,20.47,95,100,0.57,TZ,1684034403
124,toliara,-23.35,43.6667,21.48,81,26,2.76,MG,1684034404
125,crane,31.3974,-102.3501,18.68,61,91,2.82,US,1684034404
126,gorontalo,0.5412,123.0595,31.71,62,43,1.93,ID,1684034404
127,old town,50.087,14.4202,10.5,87,0,2.57,CZ,1684034405
128,atar,20.5169,-13.0499,30.23,17,30,3.94,MR,1684034405
129,qaqortoq,60.7167,-46.0333,0.6,85,100,0.58,GL,1684034405
130,susuman,62.7833,148.1667,-1.2,83,99,2.12,RU,1684034405
131,nova vicosa,-17.8919,-39.3719,23.81,81,74,3.72,BR,1684034406
132,hovd,48.0056,91.6419,19.66,25,13,5.55,MN,1684034406
133,xiaoweizhai,26.1903,107.5125,24.34,56,100,0.38,CN,1684034407
134,hammerfest,70.6634,23.6821,5.25,93,100,8.23,NO,1684034407
135,amursk,50.2261,136.8994,19.78,51,91,7.27,RU,1684034211
136,sechura,-5.5569,-80.8222,25.64,72,0,5.87,PE,1684034408
137,hauterive,46.0901,3.4459,6.42,98,30,0.42,FR,1684034408
138,pangody,65.85,74.4859,-6.98,90,58,6.3,RU,1684034408
139,jamestown,42.097,-79.2353,14.8,68,0,1.54,US,1684034210
140,korla,41.7597,86.1469,25.49,21,47,4.24,CN,1684034142
141,napoleon,41.3923,-84.1252,18.46,78,100,3.89,US,1684034409
142,northam,51.0333,-4.2167,10.34,97,93,1.07,GB,1684034409
143,port mathurin,-19.6833,63.4167,25.51,74,4,6.5,MU,1684034409
144,qalat,32.1058,66.9083,21.12,19,0,0.98,AF,1684034410
145,matane,48.8286,-67.522,6.02,65,99,7.62,CA,1684034410
146,grand falls-windsor,48.9332,-55.6649,7.5,91,100,0.89,CA,1684034410
147,glazunovka,52.4986,36.3275,9.39,81,5,2.94,RU,1684034410
148,saint-pierre,-21.3393,55.4781,22.82,64,0,2.06,RE,1684034410
149,coahuayana de hidalgo,18.7,-103.6583,23.8,72,0,0.86,MX,1684034411
150,codrington,-38.2667,141.9667,18.15,46,15,3.2,AU,1684034411
151,selfoss,63.9331,-20.9971,5.47,95,100,10.42,IS,1684034411
152,galliano,29.4422,-90.2992,27.0,83,40,2.06,US,1684034412
153,ust'-kalmanka,52.1207,83.305,9.51,77,100,4.23,RU,1684034412
154,westerland,54.9079,8.3033,8.9,74,100,4.11,DE,1684034413
155,vila velha,-20.3297,-40.2925,22.19,80,75,2.06,BR,1684034413
156,vilyuchinsk,52.9306,158.4028,16.15,64,15,4.17,RU,1684034413
157,geraldton,-28.7667,114.6,21.23,52,0,5.14,AU,1684034180
158,alpatovo,43.7028,45.2415,9.93,95,100,1.74,RU,1684034413
159,moissac,44.1024,1.0945,11.93,98,72,3.8,FR,1684034414
160,saint-francois,46.4154,3.9054,9.69,93,0,3.09,FR,1684034414
161,amga,60.8953,131.9608,10.89,46,89,2.3,RU,1684034414
162,curaca,-8.9903,-39.9094,26.11,67,97,5.74,BR,1684034414
163,remire-montjoly,4.9167,-52.2667,24.02,100,20,0.51,GF,1684034290
164,oranjemund,-28.55,16.4333,12.26,71,0,3.53,NA,1684034415
165,ocean city,39.2776,-74.5746,17.77,91,100,0.45,US,1684034415
166,fort bragg,35.139,-79.006,24.08,69,20,4.63,US,1684034327
167,borba,-4.3878,-59.5939,23.49,95,32,1.02,BR,1684034415
168,guerrero negro,27.9769,-114.0611,15.33,83,0,6.63,MX,1684034415
169,luderitz,-26.6481,15.1594,12.36,65,0,5.59,NA,1684034416
170,kununurra,-15.7667,128.7333,30.99,29,22,5.14,AU,1684034416
171,yeppoon,-23.1333,150.7333,19.88,73,39,8.04,AU,1684034416
172,l'aquila,42.365,13.3935,11.29,95,100,0.82,IT,1684034375
173,petropavlovsk-kamchatsky,53.0452,158.6483,15.33,21,0,5.0,RU,1684034417
174,holualoa,19.6228,-155.9522,25.91,63,40,6.17,US,1684034417
175,la ronge,55.1001,-105.2842,18.14,32,100,2.06,CA,1684034417
176,monte alegre,-2.0078,-54.0692,24.0,94,93,1.04,BR,1684034275
177,goure,13.9835,10.2704,31.07,13,100,3.73,NE,1684034418
178,tamandare,-8.7597,-35.1047,26.42,76,88,2.93,BR,1684034258
179,lambarene,-0.7001,10.2406,24.21,97,100,0.34,GA,1684034418
180,thompson,55.7435,-97.8558,17.09,31,40,2.06,CA,1684034418
181,burang,30.25,81.1667,1.87,64,56,1.67,CN,1684034418
182,nedryhayliv,50.834,33.8763,10.53,88,77,2.69,UA,1684034419
183,udachny,66.4167,112.4,0.1,96,100,4.48,RU,1684034419
184,pathein,16.7833,94.7333,29.81,73,100,10.82,MM,1684034419
185,lakatoro,-16.0999,167.4164,27.28,78,95,7.3,VU,1684034419
186,beau vallon,-20.4189,57.6953,22.9,94,40,1.54,MU,1684034420
187,christchurch,-43.5333,172.6333,15.79,77,83,5.14,NZ,1684034021
188,nizhniy kuranakh,58.8353,125.4869,4.5,97,100,0.59,RU,1684034420
189,rio grande,-32.035,-52.0986,15.41,81,76,5.67,BR,1684034420
190,ilulissat,69.2167,-51.1,-2.99,93,100,4.63,GL,1684034420
191,el nido,11.1858,119.3956,30.45,65,40,1.09,PH,1684034421
192,richards bay,-28.783,32.0377,19.47,79,77,3.73,ZA,1684034421
193,jolo,6.05,121.0167,31.41,62,61,0.94,PH,1684034421
194,buenaventura,3.8801,-77.0312,25.2,93,100,1.32,CO,1684034421
195,hawaiian paradise park,19.5933,-154.9731,25.96,74,75,4.12,US,1684034422
196,sao jose da coroa grande,-8.8978,-35.1478,26.58,75,90,3.1,BR,1684034422
197,olyokminsk,60.3736,120.4264,7.73,53,94,3.43,RU,1684034422
198,rosario oeste,-14.8361,-56.4275,21.69,75,77,1.27,BR,1684034422
199,saldanha,-33.0117,17.9442,13.39,79,0,7.58,ZA,1684034423
200,chonchi,-42.6128,-73.8092,13.95,98,100,1.63,CL,1684034423
201,dubove,48.1721,23.8895,5.9,91,10,2.07,UA,1684034423
202,wailua homesteads,22.0669,-159.378,25.24,86,100,6.17,US,1684034424
203,pyhajarvi,67.0701,27.2176,4.62,86,79,1.72,FI,1684034424
204,mount pearl,47.5166,-52.7813,7.2,97,100,9.77,CA,1684034220
205,shihezi,44.3,86.0333,26.96,27,51,2.5,CN,1684034144
206,praia da vitoria,38.7333,-27.0667,18.2,88,20,3.15,PT,1684034425
207,kuta,-8.7233,115.1723,28.97,65,40,6.26,ID,1684034425
208,chipinge,-20.1883,32.6236,12.56,92,0,1.57,ZW,1684034425
209,santa ana,33.7456,-117.8678,20.29,85,75,3.09,US,1684034285
210,lutjenburg,54.2919,10.5895,9.93,79,7,2.67,DE,1684034425
211,kalecik,40.0972,33.4083,10.95,79,3,1.94,TR,1684034426
212,lamu,-2.2717,40.902,26.12,85,92,4.79,KE,1684034426
213,kavaratti,10.5669,72.642,29.1,77,55,2.34,IN,1684034427
214,cabo san lucas,22.8909,-109.9124,23.67,56,0,5.14,MX,1684034427
215,port lincoln,-34.7333,135.8667,19.33,39,100,2.05,AU,1684034403
216,nuku'alofa,-21.1333,-175.2,24.19,73,75,6.17,TO,1684034427
217,dryden,49.7833,-92.7503,13.16,50,75,1.54,CA,1684034427
218,atafu village,-8.5421,-172.5159,28.59,77,29,3.65,TK,1684034428
219,talnakh,69.4865,88.3972,-5.44,92,100,3.94,RU,1684034428
220,new plymouth,-39.0667,174.0833,16.98,100,36,4.9,NZ,1684034403
221,dudinka,69.4058,86.1778,-5.21,92,100,2.1,RU,1684034429
222,el calafate,-50.3408,-72.2768,3.51,86,89,1.09,AR,1684034429
223,elizabeth city,36.2946,-76.2511,23.01,83,100,5.14,US,1684034429
224,flekkefjord,58.2971,6.6607,8.91,83,24,1.97,NO,1684034429
225,angaur state,6.906,134.13,29.06,69,21,4.14,PW,1684034429
226,chichimila,20.6167,-88.2167,25.29,80,2,2.54,MX,1684034430
227,buncrana,55.1333,-7.45,10.19,93,100,2.99,IE,1684034430
228,kalmunai,7.4167,81.8167,28.61,70,100,0.41,LK,1684034201
229,prince rupert,54.3161,-130.3201,13.05,100,100,3.6,CA,1684034430
230,newman,37.3138,-121.0208,27.99,58,0,0.45,US,1684034431
231,hamilton,39.1834,-84.5333,21.63,82,0,3.6,US,1684034431
232,hermanus,-34.4187,19.2345,11.56,72,56,6.55,ZA,1684034431
233,grand gaube,-20.0064,57.6608,22.99,82,16,1.34,MU,1684034431
234,armacao de buzios,-22.7469,-41.8817,18.03,78,69,2.0,BR,1684034431
235,igrim,63.1906,64.4162,2.24,58,99,3.73,RU,1684034432
236,purranque,-40.9167,-73.1667,8.63,97,100,0.65,CL,1684034432
237,saipan,15.1355,145.701,31.39,100,40,4.12,MP,1684034319
238,igarka,67.4667,86.5833,-3.13,93,100,4.89,RU,1684034432
239,crucecita,-28.95,-58.9833,13.66,73,85,2.91,AR,1684034433
240,santyoku,37.4406,129.1708,18.35,65,16,2.04,KR,1684034433
241,lucas,41.6501,-83.6666,18.32,62,100,5.14,US,1684034433
242,altay,47.8667,88.1167,19.41,47,27,2.69,CN,1684034433
243,la passe,45.5549,-0.8967,11.66,92,0,4.16,FR,1684034433
244,anisoc,1.8658,10.7689,21.5,100,97,0.16,GQ,1684034434
245,ust-nera,64.5667,143.2,1.09,66,96,2.16,RU,1684034434
246,papatowai,-46.5619,169.4708,11.26,79,83,2.18,NZ,1684034434
247,afaahiti,-17.75,-149.2833,28.93,81,62,5.65,PF,1684034435
248,olinda,-8.0089,-34.8553,27.85,74,75,3.09,BR,1684034182
249,morena,26.4969,78.0,37.7,14,5,5.37,IN,1684034164
250,punta arenas,-53.15,-70.9167,4.06,93,0,3.6,CL,1684034435
251,bairnsdale,-37.8333,147.6167,20.03,61,0,0.89,AU,1684034436
252,yonggwang-up,40.0183,127.4547,20.13,56,15,3.87,KP,1684034436
253,salinopolis,-0.6136,-47.3561,26.59,83,97,3.01,BR,1684034436
254,moa,20.6569,-74.9403,25.23,85,92,3.98,CU,1684034295
255,kodiak,57.79,-152.4072,5.73,87,100,4.63,US,1684034437
256,kundiawa,-6.0167,144.9667,21.44,87,95,0.66,PG,1684034345
257,fuji,35.1667,138.6833,18.44,75,100,1.24,JP,1684034058
258,tawau,4.2498,117.8871,33.07,82,58,3.03,MY,1684034437
259,kerema,-7.9631,145.7785,28.6,79,94,1.47,PG,1684034437
260,pedernales,18.0384,-71.744,26.72,73,100,3.22,DO,1684034438
261,muravlenko,63.7898,74.523,-4.37,77,63,8.02,RU,1684034438
262,east ballina,-28.8667,153.5833,20.01,94,17,2.62,AU,1684034438
263,caucaguito,10.4867,-66.738,24.04,86,74,0.88,VE,1684034272
264,kievka,50.2619,71.5514,13.02,52,37,7.99,KZ,1684034438
265,bhandara,21.1667,79.65,35.85,11,36,3.21,IN,1684034371
266,fayroz koh,34.5195,65.2509,12.01,51,0,1.14,AF,1684034439
267,siwa oasis,29.2041,25.5195,20.29,45,48,2.9,EG,1684034439
268,jaisalmer,26.9147,70.9181,32.71,32,22,8.03,IN,1684034439
269,zhanaozen,43.3,52.8,15.85,50,100,10.6,KZ,1684034156
270,korsakov,46.6328,142.7813,17.91,57,100,6.17,RU,1684034440
271,la rinconada,37.4873,-5.9826,18.1,77,0,2.57,ES,1684034440
272,vadso,70.0744,29.7487,7.49,65,40,4.63,NO,1684034440
273,nemuro,43.3236,145.575,8.92,96,70,7.46,JP,1684034440
274,puerto baquerizo moreno,-0.9,-89.6,26.03,81,62,5.78,EC,1684034440
275,foso,5.7012,-1.2866,24.11,98,100,1.25,GH,1684034359
276,kashiwazaki,37.3667,138.55,21.6,62,100,3.31,JP,1684034280
277,kiruna,67.8557,20.2251,5.51,70,100,2.06,SE,1684034441
